Tweet,id,date,source,likes,retweets,sentiment
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198745641469517827,2019-11-24 23:30:07,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198745624054644736,2019-11-24 23:30:03,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198745546657292288,2019-11-24 23:29:44,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198745477816160257,2019-11-24 23:29:28,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198745464914493440,2019-11-24 23:29:25,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198745412577968130,2019-11-24 23:29:12,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198745058096427008,2019-11-24 23:27:48,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198745051251101696,2019-11-24 23:27:46,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744997400432640,2019-11-24 23:27:33,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744988114288640,2019-11-24 23:27:31,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744915158560768,2019-11-24 23:27:14,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744850952273922,2019-11-24 23:26:58,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744830551248903,2019-11-24 23:26:53,Twitter for iPad,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744638468874240,2019-11-24 23:26:08,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744637504184321,2019-11-24 23:26:07,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744625759969280,2019-11-24 23:26:05,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744577685032961,2019-11-24 23:25:53,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744570655334400,2019-11-24 23:25:51,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744565676687360,2019-11-24 23:25:50,Twitter for iPad,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744554238644226,2019-11-24 23:25:47,Twitter for iPad,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744496579719168,2019-11-24 23:25:34,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744496575520773,2019-11-24 23:25:34,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744431408697345,2019-11-24 23:25:18,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744349506445312,2019-11-24 23:24:59,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744334595764230,2019-11-24 23:24:55,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744267675570176,2019-11-24 23:24:39,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744245206749186,2019-11-24 23:24:34,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744225103388672,2019-11-24 23:24:29,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744064088313856,2019-11-24 23:23:51,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744027635625984,2019-11-24 23:23:42,Twitter for iPad,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198744001911959559,2019-11-24 23:23:36,TweetCaster for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743979719872513,2019-11-24 23:23:31,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743974351167490,2019-11-24 23:23:29,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743892163739648,2019-11-24 23:23:10,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743862824579072,2019-11-24 23:23:03,Twitter Web Client,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743772261232641,2019-11-24 23:22:41,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743657576304640,2019-11-24 23:22:14,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743653176483840,2019-11-24 23:22:13,Twitter Web Client,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743575149916161,2019-11-24 23:21:54,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743541112950785,2019-11-24 23:21:46,Twitter for iPad,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743524361064448,2019-11-24 23:21:42,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743487513948160,2019-11-24 23:21:33,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743467020546048,2019-11-24 23:21:28,Twitter for Android,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743439170572289,2019-11-24 23:21:22,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743419327328262,2019-11-24 23:21:17,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743276993613829,2019-11-24 23:20:43,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743159070744576,2019-11-24 23:20:15,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743152896724992,2019-11-24 23:20:13,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743092448378881,2019-11-24 23:19:59,Twitter for iPhone,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198743033660919809,2019-11-24 23:19:45,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198742898683998208,2019-11-24 23:19:13,Twitter for iPhone,0,548,1
"#ConMilicosNoEsDemocracia eso está claro pa los q ocupamos el metro, que tendremos jubilaciones de mierda y q hemos sido hospitalizados en sillas... Pero pa la DC? No po, qué van a saber de eso si salían a alentar a los milicos pal Golpe contra Allende.
Hoy hacen lo mismo.",1198736731245297665,2019-11-24 22:54:42,Twitter for Android,3,0,0
I have lived in DC proper for six years and today was the first day I slid through the metro doors as they were closing and held them open to get through and WOW what a RUSH folx I have truly done it ALL,1198730586510299138,2019-11-24 22:30:17,Twitter for iPhone,8,0,1
RT @Deweyornot: @Nationalist_KAG DC metro. Another public transportation agency that’s inept,1198729173021396995,2019-11-24 22:24:40,Twitter for Android,0,1,0
"Completamos este ""titular"": DC respalda proyecto de Piñera para sacar a militares a la calle sin Estado de Emergencia o Excepción... solo para resguardar instalaciones críticas o estratégicas. Por ejemplo: Metro, Torres eléctricas, Puentes, fábricas, Centros Abastecimiento, etc. https://t.co/JwkOIm3Sy3",1198728549290479616,2019-11-24 22:22:12,Twitter for Android,2,0,1
@Nationalist_KAG DC metro. Another public transportation agency that’s inept,1198727964944457729,2019-11-24 22:19:52,Twitter for iPad,0,1,0
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198727681883430913,2019-11-24 22:18:45,Twitter for iPhone,0,548,1
"@D_Alex_connect Pretty sure that’s the DC Metro. My white self and my white family like to go to the city for vacations and ride the subway. How comforting to know we’re safe and sound in our nation’s capital. 
@unsuckdcmetro",1198726254511501313,2019-11-24 22:13:04,Twitter for iPhone,4,0,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198724019413016584,2019-11-24 22:04:12,Twitter Web App,0,548,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1198723819759906816,2019-11-24 22:03:24,Twitter for iPhone,0,548,1
"RT @m_older: Hey DC, in an hour and a half I'll be reading from my new collection ...AND OTHER DISASTERS at the @AmPoetryMuseum along with…",1198723177029029890,2019-11-24 22:00:51,Twitter for iPhone,0,6,1
