Tweet,id,date,source,likes,retweets,sentiment
"RT @thenation: The Nationals’ ace relief pitcher Sean Doolittle is among the most outspoken Trump critics in sports.
https://t.co/bHUfM5hQLn",1198731646431830018,2019-11-24 22:34:30,T7 App,0,93,1
"10th ranked Washington University-STL @WASHUBears @WASHU_XCTF Men pulled off their 7th @NCAATrackField @NCAAXC #NCAAD3 Top-4 finish, earning the 4th-place trophy at nationals in Louisville. St. Louisan Nick Matteucci led the way with a 20th pl finish. https://t.co/OWhajlCkpL https://t.co/Try5SufxJ6",1198731164024016897,2019-11-24 22:32:35,Twitter Web App,1,0,1
World Series Champions Washington Nationals Juan Soto https://t.co/tQAQi4zh9x,1198728992175603720,2019-11-24 22:23:57,Twitter for iPhone,0,0,0
Check out Washington Nationals Mens XXL Jacket Partial Zip Size 2XL 48-50 Windbreaker #Mizuno https://t.co/8QJBYTSUfo via @eBay,1198727971969937408,2019-11-24 22:19:54,Twitter Web App,0,0,-1
@lewiscook_ Thought you might want to read this The former Leeds physio behind the medical ‘Moneyball’ in the Washington Nationals’ unlikely World Series win  https://t.co/v0CpZnq0qm,1198726020800618496,2019-11-24 22:12:09,Twitter for iPhone,0,0,-1
Check out 2019 Topps Chrome #175 Trea Turner Blue Wave Refractors Washington Nationals /75  https://t.co/at8KFOtj5t via @eBay #2019 #Topps #Chrome #175 #TreaTurner #BlueWave #Refractor #WashingtonNationals #WashingtonRedskins #MLB #Baseball #WorldSeries #WS,1198723640952537089,2019-11-24 22:02:41,Twitter Web Client,0,0,0
RT @SecPompeo: Huge congrats to the Washington @Nationals on winning the #WorldSeries! You #finishedthefight and put that impressive #Curly…,1198723483792035843,2019-11-24 22:02:04,Twitter for Android,0,183,1
RT @gkrake: Representing West Linn Oregon at the National Journalism Convention in Washington DC! @wlhsNOW Website recognizes as 7th Best i…,1198723249603043330,2019-11-24 22:01:08,Twitter for iPhone,0,6,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198723044296069120,2019-11-24 22:00:19,Twitter for Android,0,55871,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198721764861382656,2019-11-24 21:55:14,Twitter for iPhone,0,55871,1
RT @ExclusiveTcards: Check out 2019 Topps Chrome #175 Trea Turner Blue Wave Refractors Washington Nationals /75  https://t.co/at8KFOtj5t vi…,1198719496565018625,2019-11-24 21:46:13,SportsCardBot,0,1,0
RT @ExclusiveTcards: Check out 2018 Topps Black #461 Michael Taylor Washington Nationals Exclusive Serial /67   https://t.co/NXGHydtkvT via…,1198719421361074179,2019-11-24 21:45:55,SportsCardBot,0,1,-1
Check out 2018 Topps Black #461 Michael Taylor Washington Nationals Exclusive Serial /67   https://t.co/NXGHydtkvT via @eBay #Topps #Black #461 #Michael #Taylor #Washington #Nationals,1198715995306831875,2019-11-24 21:32:19,Twitter Web Client,0,1,-1
"RT @TaxReformExpert: Many Washington Nationals’ players are declining their invitation for an official White House visit.

RETWEET if you t…",1198713784338010112,2019-11-24 21:23:31,Twitter for Android,0,9839,1
RT @TalkNats2: Reports of manager Davey Martinez entering his final year of his 3-year contract with the Washington Nationals is true but w…,1198713655044513792,2019-11-24 21:23:01,Twitter for iPhone,0,9,1
"@AlBernstein @JohnJHarwood @Lawrence Me: The Washington Nationals won the World Series this year.
Sen. Kennedy: Well, you’re entitled to your opinion about that.
Me: What are you? Nuts?",1198712695412969473,2019-11-24 21:19:12,Twitter Web App,1,0,0
Check out 2019 Topps Chrome #175 Trea Turner Blue Wave Refractors Washington Nationals /75  https://t.co/at8KFOtj5t via @eBay #2019 #Topps #Chrome #175 #Trea #Turner #Blue #Wave #Refractors #Washington #Nationals #TreaTurner #WashingtonNationals #MLB #Baseball #Panini,1198711791091625989,2019-11-24 21:15:36,Twitter Web Client,0,1,0
The Washington Nationals are 2019 World Series Champions https://t.co/KzqD7uxtEf,1198711605355266061,2019-11-24 21:14:52,Twitter for iPhone,1,0,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1198709692916289538,2019-11-24 21:07:16,Twitter for iPhone,0,1326,1
"RT @Nationals: Bumpy roads lead to beautiful places.

From 19-31 to World Series champions.

The story of the 2019 Washington Nationals is…",1198709611311849472,2019-11-24 21:06:56,Twitter for iPhone,0,403,1
"How about the World Champion Washington Nationals providing a WS Ring to that amazing National Anthem singer,   D. C. Washington. ??? https://t.co/G5JhELbxu2",1198706719842611202,2019-11-24 20:55:27,Twitter for iPhone,145,7,1
2018 Topps Update JUAN SOTO Rookie Debut RC Washington Nationals # US104 | eBay https://t.co/I5cg9gCMfw,1198706351909867520,2019-11-24 20:53:59,Facebook,0,0,0
Check out Washington Nationals Mens XXL Jacket Partial Zip Size 2XL 48-50 Windbreaker #Mizuno https://t.co/HDjWJwuHbj via @eBay #MensXXL #2XL #XXL #48-50 #Windbreaker #MLB #WashingtonNationals #WashingtonDC #Nationals #MajorLeagueBaseball #WorldSeriesChampions,1198705587183337472,2019-11-24 20:50:57,Twitter Web Client,1,0,-1
2019 Topps Series 1 Juan Soto #213 All-Star Rookie Cup Washington Nationals | eBay https://t.co/Jyk0WuumdD,1198705187453591552,2019-11-24 20:49:22,Facebook,0,0,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198703573267140608,2019-11-24 20:42:57,Twitter for Android,0,55871,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198703404383645698,2019-11-24 20:42:17,Twitter Web App,0,55871,1
😆https://t.co/XJX1vVfiD0,1198701924125564928,2019-11-24 20:36:24,Twitter Web App,0,0,0
"@TheRallyMullet @JeffPassan @espn Game 7 https://t.co/HarrCTGpd0  
RIGGED | Washington Nationals make World Series October 15, giving Cardinals 77th loss of 2019 - https://t.co/X31yyj3w0O
The 115th World Series &amp; the shooting of Steve Scalise, in the time of the 115th Congress - https://t.co/hl5wcTW1WO",1198697766886592512,2019-11-24 20:19:53,Twitter Web App,0,0,-1
RT @OneBrightBlue1: The Washington Nationals are World Champions https://t.co/K846mBiLOR,1198693275353399297,2019-11-24 20:02:02,Twitter Web App,0,4,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1198692025983492096,2019-11-24 19:57:04,Twitter for iPhone,0,1326,1
RT @1067theFan: SWING AND A MISS! SWING AND A MISS! SWING AND A MISS! AND A WORLD SERIES GAME 7 WINNING CURLY W IS IN THE BOOKS! THE CELEBR…,1198691410196803584,2019-11-24 19:54:37,Twitter for Android,0,404,1
"A new Half-Life game got announced, the Washington Nationals win the World Series, and somehow a disney movie about a girl with snow incites more violence than a movie about a mentally ill man with the power to start riots https://t.co/iDxUAvScxJ",1198687460336623616,2019-11-24 19:38:55,Twitter for Android,1,0,1
"World Series Champs! Washington Nationals gear at FansEdge!
#MLB #Baseball #Astroes #Nats #Nationals #WS #WorldSeries
https://t.co/KAadv9bZ6M",1198686625934565382,2019-11-24 19:35:36,Hootsuite Inc.,0,0,0
@bosnianbeast27 Well said. See Washington Nationals and St. Louis Blues. Nobody thought they would win after their terrible start.,1198682439213834241,2019-11-24 19:18:58,Twitter for Android,0,0,-1
@fanquinco Washington’s Nationals...,1198682309865684997,2019-11-24 19:18:27,Twitter for iPhone,0,0,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198675996498694145,2019-11-24 18:53:22,Twitter for Android,0,55871,1
"@lockedonwizards I’m not surprised. DMV sports rarely have received respect from the mainstream sports media. Look at how the media covered the Washington Nationals at the beginning of their season, or Bill Simmons’ commentary on John Wall when he started out. It will take time for recognition.",1198674060009451520,2019-11-24 18:45:40,Twitter for iPhone,0,0,1
"@ProFootballTalk I think Washington has seen enough teams win championship especially with the nationals winning, most fans don’t care any lore at least this year for the skins",1198673222763532288,2019-11-24 18:42:21,Twitter for iPhone,0,0,1
@utescootin You just invalidated the Washington Nationals’ World Series championship.,1198673013966823424,2019-11-24 18:41:31,Twitter for iPhone,0,0,0
RT @the_gneech: Seconded SO DARM HARD. I can’t even look at Washington Nationals hats any more. https://t.co/2BIEEbkp37,1198671653896503297,2019-11-24 18:36:07,Twitter for iPhone,0,1,1
"Aren't the Capitals and Nationals in Washington State?
#sillysportsquestionsfrommygf",1198671373213716481,2019-11-24 18:35:00,TweetDeck,1,0,0
rename Washington’s NFL team the Football Nationals or Football Capitals already or maybe the FootNapitals,1198669729059094528,2019-11-24 18:28:28,Twitter for iPhone,0,0,0
Seconded SO DARM HARD. I can’t even look at Washington Nationals hats any more. https://t.co/2BIEEbkp37,1198668789799362560,2019-11-24 18:24:44,TweetDeck,4,1,1
RT @catturd2: Liberals dropped the Washington Nationals faster than they forgot about the Kurds.,1198667801721896960,2019-11-24 18:20:48,Twitter for Android,0,2672,0
RT @EmGusk: Washington Nationals surge past Redskins as D.C.'s favorite sports team https://t.co/RYU85PfAo2 https://t.co/KZ5VUVyz6s,1198664768086794240,2019-11-24 18:08:45,Twitter Web App,0,99,1
Sunday &amp; Monday case specials &amp; Nats wine in soon! - https://t.co/eSj3v4aG0U https://t.co/lzzKlUvFIg,1198663902835462144,2019-11-24 18:05:19,Mailchimp,0,0,0
RT @TalkNats2: Reports of manager Davey Martinez entering his final year of his 3-year contract with the Washington Nationals is true but w…,1198663002590982145,2019-11-24 18:01:44,Twitter for iPhone,0,9,1
RT @DJFinesse247: WASHINGTON NATIONALS ARE THE WORLD CHAMPS!!!!! https://t.co/cijiYPq2gj,1198659888529977349,2019-11-24 17:49:22,Twitter for iPhone,0,3993,0
Saw a Nationals World Series Champions jacket in Target yesterday and I just have one question. WHY TF IS A WASHINGTON NATIONALS WORLD SERIES CHAMPIONS JACKET BEING SOLD IN A NEW YORK TARGET WHEN THEIR DIVISION RIVALS PLAY HERE?!?!?,1198659815611998209,2019-11-24 17:49:04,Twitter for iPhone,0,0,1
RT @EmGusk: Washington Nationals surge past Redskins as D.C.'s favorite sports team https://t.co/RYU85PfAo2 https://t.co/KZ5VUVyz6s,1198659613522051072,2019-11-24 17:48:16,Twitter Web App,0,99,1
RT @FLOTUS: It was wonderful to welcome World Series Champions Washington @Nationals to the @WhiteHouse today! Congratulations on an amazin…,1198658929959620609,2019-11-24 17:45:33,Twitter for iPad,0,7942,1
Washington Nationals Mens XXL Jacket Partial Zip Size 2XL 48-50 Windbreaker https://t.co/aaJcIvYpPJ via @eBay,1198658480183349248,2019-11-24 17:43:46,Twitter Web App,0,0,-1
RT @TippytopshapeU: @Dedona51 @DonnaCastel @mevans5219 @NM777NM777 @CotoBlogzz @SimpleM63706453 @gregoryy2k @GrandCosPuppies @philadper2014…,1198657861502558210,2019-11-24 17:41:18,Twitter Web App,0,9,0
@MLB Washington Nationals WS game 7,1198657790044200966,2019-11-24 17:41:01,Twitter for iPhone,0,0,-1
RT @TalkNats2: Reports of manager Davey Martinez entering his final year of his 3-year contract with the Washington Nationals is true but w…,1198656600174673921,2019-11-24 17:36:18,Twitter for iPhone,0,9,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198656535519301632,2019-11-24 17:36:02,Twitter Web Client,0,55871,1
"https://t.co/n2aPHNjkPW
https://t.co/9gw7VDC0XF
https://t.co/BbVgH2u0OY
https://t.co/7xERfoGf34
https://t.co/V59Pu1KZ1L
https://t.co/VPM08frxLh
https://t.co/XnDCzTqCSO
https://t.co/CufQiTD7w5
https://t.co/CkDnb1ENhk
https://t.co/6wVoqLggCq",1198656427713323008,2019-11-24 17:35:36,Twitter Web App,0,0,0
"RT @JesseAyyee: https://t.co/EuPyE7vDmc

#juansoto #Washington #Nationals #Nats #WorldSeries #worldserieschamps #WorldSeries2019",1198656316207554561,2019-11-24 17:35:10,Twitter for Android,0,1,0
"@davscrvg Ahhh achei que tu tinha dito que tinha mais brasileiro no Washington Nationals, interpretei errado. O nome das franquias são umas coisas maravilhosas kkkkkkk
LA Dodgers 🤣🤣🤣",1198653590111432704,2019-11-24 17:24:20,Twitter Web App,0,0,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198652431485284353,2019-11-24 17:19:44,Twitter for iPhone,0,55871,1
RT @TalkNats2: Reports of manager Davey Martinez entering his final year of his 3-year contract with the Washington Nationals is true but w…,1198651490589716480,2019-11-24 17:15:59,Twitter for Android,0,9,1
"RT @millbrookxc: MHS alum Tucker Cera set a new 8k PR of 25:11 at NCAA D-III nationals, scoring as 4th man for his team, Washington U. in S…",1198650465799606272,2019-11-24 17:11:55,Twitter for iPhone,0,1,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1198649005753786368,2019-11-24 17:06:07,Twitter Web App,0,55871,1
RT @gkrake: Representing West Linn Oregon at the National Journalism Convention in Washington DC! @wlhsNOW Website recognizes as 7th Best i…,1198645833291292679,2019-11-24 16:53:31,Twitter for iPhone,0,6,1
RT @TalkNats2: Reports of manager Davey Martinez entering his final year of his 3-year contract with the Washington Nationals is true but w…,1198645602407665665,2019-11-24 16:52:36,Twitter for iPhone,0,9,1
RT @1067theFan: SWING AND A MISS! SWING AND A MISS! SWING AND A MISS! AND A WORLD SERIES GAME 7 WINNING CURLY W IS IN THE BOOKS! THE CELEBR…,1198642973350809601,2019-11-24 16:42:09,Twitter for iPhone,0,404,1
"RT @Dragonfly_Drama: “On the rare occasion where Trump does venture out in Washington, he dines at his hotel or attends a fundraiser,” the…",1198641879325253633,2019-11-24 16:37:48,Twitter for iPad,0,1,1
"“On the rare occasion where Trump does venture out in Washington, he dines at his hotel or attends a fundraiser,” the report states. “He recently went to a rare Nationals baseball postseason game with a slew of Republican lawmakers.",1198641073729392640,2019-11-24 16:34:36,Twitter for Android,0,1,1
#Baltimore Orioles win court ruling to allow arbitration in profit dispute with the Washington #Nationals https://t.co/CUzmB5KP3C,1198638681516584960,2019-11-24 16:25:05,Hootsuite Inc.,1,0,1
RT @gkrake: Representing West Linn Oregon at the National Journalism Convention in Washington DC! @wlhsNOW Website recognizes as 7th Best i…,1198636727675621377,2019-11-24 16:17:20,Twitter for iPhone,0,6,1
RT @gkrake: Representing West Linn Oregon at the National Journalism Convention in Washington DC! @wlhsNOW Website recognizes as 7th Best i…,1198636721971302401,2019-11-24 16:17:18,Twitter for iPhone,0,6,1
RT @OneBrightBlue1: The Washington Nationals are World Champions https://t.co/K846mBiLOR,1198636686579650565,2019-11-24 16:17:10,Twitter for iPhone,0,4,0
